,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
spell_riskreward_damage_missing_mana_desc,Increases a projectile’s damage based on missing mana,,,,,,,,,,,,,
spell_riskreward_payday_name,Payday,,,,,,,,,,,,,
spell_riskreward_payday_desc,Use your money as ammo!,,,,,,,,,,,,,
spell_riskreward_sniper_bolt_name,Sniper Bolt,,,,,,,,,,,,,
spell_riskreward_sniper_bolt_desc,A fast and lethal piercing shot,,,,,,,,,,,,,
spell_riskreward_sniper_bolt_trigger_name,Sniper Bolt With Trigger,,,,,,,,,,,,,
spell_riskreward_sniper_bolt_trigger_desc,A piercing shot that casts another spell upon collision,,,,,,,,,,,,,
spell_riskreward_small_explosion_name,Small Explosion,,,,,,,,,,,,,
spell_riskreward_small_explosion_desc,Safe for everyone!*,,,,,,,,,,,,,
spell_riskreward_giga_drain_name,Giga Drain,,,,,,,,,,,,,
spell_riskreward_giga_drain_desc,Drains organic creatures of their life force,,,,,,,,,,,,,
spell_riskreward_ghost_trigger_name,Ghost Trigger,,,,,,,,,,,,,
spell_riskreward_ghost_trigger_desc,A harmless bolt that casts another spell upon collision,,,,,,,,,,,,,
spell_riskreward_banana_bomb_name,Banana Bomb,,,,,,,,,,,,,
spell_riskreward_banana_bomb_desc,The soft fruit of doom,,,,,,,,,,,,,
spell_riskreward_banana_bomb_super_name,Super Banana Bomb,,,,,,,,,,,,,
spell_riskreward_banana_bomb_super_desc,The softer fruit of recursive doom,,,,,,,,,,,,,
spell_riskreward_banana_bomb_giga_name,Giga Banana Bomb,,,,,,,,,,,,,
spell_riskreward_banana_bomb_giga_desc,The softest fruit of the most recursive doom,,,,,,,,,,,,,
spell_riskreward_bag_of_bombs_name,Bag Of Bombs,,,,,,,,,,,,,
spell_riskreward_bag_of_bombs_desc,Who knows what you'll get...,,,,,,,,,,,,,
spell_riskreward_concrete_wall_name,Summon Concrete Wall,,,,,,,,,,,,,
spell_riskreward_concrete_wall_desc,Raises a wall to separate spaces,,,,,,,,,,,,,
spell_riskreward_concrete_wall_alt_fire_name,Alt Fire Summon Wall,,,,,,,,,,,,,
spell_riskreward_concrete_wall_alt_fire_desc,Right-click to raise a wall in front of you,,,,,,,,,,,,,
spell_riskreward_mana_refill_name,Mana Refill,,,,,,,,,,,,,
spell_riskreward_mana_refill_desc,Fully restores your wand's mana,,,,,,,,,,,,,
spell_riskreward_mana_refill_alt_fire_name,Alt Fire Mana Refill,,,,,,,,,,,,,
spell_riskreward_mana_refill_alt_fire_desc,Right-click to fully restore your wand's mana,,,,,,,,,,,,,
